participant,img,selected,time,group,condition,item,type
46cec183d31ee02c6be15eef5381a20c,basic-dog-2.jpg,TRUE,1152,C,single,animal,basic
46cec183d31ee02c6be15eef5381a20c,basic-dog-1.jpg,TRUE,2096,C,single,animal,basic
46cec183d31ee02c6be15eef5381a20c,sup-vehicle-5.jpg,TRUE,3856,C,single,animal,sup
46cec183d31ee02c6be15eef5381a20c,sup-fruit-5.jpg,TRUE,6328,C,single,animal,sup
46cec183d31ee02c6be15eef5381a20c,sub-dalmatian-2.jpg,TRUE,7560,C,single,animal,sub
46cec183d31ee02c6be15eef5381a20c,sup-light-1.jpg,TRUE,9184,C,single,animal,sup
46cec183d31ee02c6be15eef5381a20c,sup-light-1.jpg,FALSE,9304,C,single,animal,sup
46cec183d31ee02c6be15eef5381a20c,sup-light-1.jpg,TRUE,9400,C,single,animal,sup
46cec183d31ee02c6be15eef5381a20c,sup-light-1.jpg,FALSE,9504,C,single,animal,sup
46cec183d31ee02c6be15eef5381a20c,sup-light-1.jpg,TRUE,9607,C,single,animal,sup
46cec183d31ee02c6be15eef5381a20c,sup-light-1.jpg,FALSE,9711,C,single,animal,sup
46cec183d31ee02c6be15eef5381a20c,sup-light-1.jpg,TRUE,9816,C,single,animal,sup
46cec183d31ee02c6be15eef5381a20c,sup-light-1.jpg,FALSE,9912,C,single,animal,sup
46cec183d31ee02c6be15eef5381a20c,sup-light-1.jpg,TRUE,10016,C,single,animal,sup
46cec183d31ee02c6be15eef5381a20c,sup-electronics-5.jpg,TRUE,2130,C,single,beast,sup
46cec183d31ee02c6be15eef5381a20c,basic-dinosaur-3.jpg,TRUE,4058,C,single,beast,basic
46cec183d31ee02c6be15eef5381a20c,sup-beast-1.jpg,TRUE,5410,C,single,beast,sup
46cec183d31ee02c6be15eef5381a20c,sup-beast-1.jpg,FALSE,5986,C,single,beast,sup
46cec183d31ee02c6be15eef5381a20c,sup-beast-1.jpg,TRUE,6098,C,single,beast,sup
46cec183d31ee02c6be15eef5381a20c,sup-beast-1.jpg,FALSE,6218,C,single,beast,sup
46cec183d31ee02c6be15eef5381a20c,sup-beast-1.jpg,TRUE,6322,C,single,beast,sup
46cec183d31ee02c6be15eef5381a20c,basic-phone-2.jpg,TRUE,1384,C,contrast,electronics,basic
46cec183d31ee02c6be15eef5381a20c,basic-phone-1.jpg,TRUE,3856,C,contrast,electronics,basic
46cec183d31ee02c6be15eef5381a20c,sub-red_apple-2.jpg,TRUE,2465,C,contrast,fruit,sub
46cec183d31ee02c6be15eef5381a20c,sup-light-5.jpg,TRUE,1545,C,single,furniture,sup
46cec183d31ee02c6be15eef5381a20c,sup-electronics-3.jpg,TRUE,1012,C,single,light,sup
46cec183d31ee02c6be15eef5381a20c,sup-vegetable-2.jpg,TRUE,333,C,contrast,vegetable,sup
46cec183d31ee02c6be15eef5381a20c,contrast-red_pepper-1.jpg,TRUE,2637,C,contrast,vegetable,contrast
46cec183d31ee02c6be15eef5381a20c,sup-electronics-4.jpg,TRUE,2933,C,contrast,vegetable,sup
46cec183d31ee02c6be15eef5381a20c,sup-electronics-4.jpg,FALSE,3605,C,contrast,vegetable,sup
46cec183d31ee02c6be15eef5381a20c,sup-fruit-4.jpg,TRUE,5245,C,contrast,vegetable,sup
